x,y,z
-10.284804995558082,-26.051491490067285,4.0067936979507035
-9.824683830225716,-26.058048169353725,4.006917680397552
-9.387980727992803,-26.118410718467974,4.017223175446016
-9.015690138199146,-26.22304115337811,4.020842642719726
-8.640289831133307,-26.304331588694378,4.01850492011288
-8.1615364545892,-26.277463267451783,4.03108697627305
-7.732405367062075,-26.368611391004883,4.03472772470035
-7.380143100682915,-26.37838297795226,4.0063568183769895
-6.983258660153652,-26.274864208132108,4.003883119781326
-6.594554298045015,-26.10974874300699,3.9914752629837196
-6.252232039992921,-25.922270141199494,3.9835341918949396
-5.980648069691576,-25.800599675376965,3.9777148039335897
-5.664662739364796,-25.64990830356568,3.984068718766128
-5.3921834241066815,-25.509434495206392,3.980464196545194
-5.189174467230647,-25.451895658640524,3.9826832492945305
-4.962502791139562,-25.355699084027542,3.9787815239710405
-4.80409896091538,-25.302997771305147,3.99241702495827
-4.728270206860169,-25.30966801186076,3.9887288353467056
-4.67125201124331,-25.327238276107053,4.001525387058607
-4.577361045355558,-25.257678126529342,4.0025344719583815
-4.453148134434166,-25.190727719993333,4.018197084212115
-4.323506495144751,-25.127530914960182,4.026500697740624
-4.19990267427236,-25.07972771932389,4.026242126118887
-4.163165916492574,-25.102412496713594,4.0047291657494855
-4.1781284445328355,-25.19184415886353,3.9961219132056813
-4.203456097893622,-25.25864642664306,3.982812565023631
-4.281156791640936,-25.367886300890106,3.9825195474537134
-4.384922441445982,-25.43647745626923,3.9875902151091367
-4.470052431829332,-25.457544897341112,3.8985153379589135
-4.526750109452269,-25.39430055444484,3.6916732826587784
-4.60022027029971,-25.30609721668729,3.411089221460548
-4.623117706238627,-25.224330482037427,3.1007905243756917
-4.5993052070511,-25.129299395713776,2.7773235371575327
-4.58400272418901,-25.062591210274032,2.4428421483228773
-4.6119221175746095,-25.045424947059843,2.071600040399015
-4.656848699266244,-25.05800395195672,1.7085417619587921
-4.654473738052669,-25.10990912565663,1.3532585936350676
-4.600916403217395,-25.144487853587098,0.9944385832788232
-4.587553912594377,-25.164599817855017,0.6472636858665055
-4.535002488334159,-25.16584827307212,0.31182777169434056
-4.447333547680369,-25.192382744521353,0.16551558401550548
-4.3982476496960095,-25.180556621709332,0.14654953857093195
-4.361087956088768,-25.149171071195,0.13619652043496785
-4.341008746050155,-25.141681864758233,0.12209106450237016
-4.355797733580733,-25.187090810315112,0.12079251022003365
-4.3929172421238425,-25.234628248141945,0.11902739613465153
-4.411938302951326,-25.25293029560682,0.12817582649597717
-4.421283481366078,-25.26871677564892,0.13341365915651188
-4.436853593721311,-25.27461374755809,0.13150544329369768
-4.452516199289824,-25.291502559181602,0.13684307468261048
-4.47800035136819,-25.304729459204168,0.13420622569989488
-4.483661785419054,-25.300306806166674,0.13998607028241458
-4.473966406553854,-25.300909385537857,0.14980243639376445
-4.470697323759531,-25.298849795052867,0.14027751633061067
-4.467843681508874,-25.295480533843804,0.14072057363758309
-4.472616772014453,-25.300061869642683,0.14426846518398884
-4.4671062451907035,-25.295928754990623,0.14851488614960517
-4.455952354809289,-25.281701878138232,0.1425044119078672
-4.466560828493579,-25.275942420577046,0.1420704628729964
-4.489947991020641,-25.270583083847146,0.1461221198870013
-4.49991922157522,-25.283892900833102,0.14845585938072442
-4.513703413303968,-25.279815509318595,0.1442677157904581
-4.52694818073239,-25.266584676285355,0.1429370646987701
-4.524335337071132,-25.25375801649507,0.14285580390861036
-4.531648806889722,-25.237278262776137,0.14286949777916125
-4.554304733126128,-25.239245134861136,0.14451437466473216
-4.573481747894906,-25.258725162180284,0.14416764702932258
-4.623761920546618,-25.28766857468911,0.1446173422429427
-4.646423881424496,-25.309468702338787,0.14491114257379867
-4.671032420001932,-25.328466474431433,0.1449567858234153
-4.720438661822909,-25.366534445580672,0.14483363621954487
-4.777363340359694,-25.398218409895247,0.1456695625300168
-4.819985726595501,-25.431334425864062,0.14756774434030534
-4.846003350394233,-25.461647200718346,0.14764247395116595
-4.871076666403158,-25.467790473821612,0.14626178860136826
-4.895298337150192,-25.451549816572502,0.14666529951104032
-4.925135925773599,-25.446052252189567,0.14446604240790578
-4.971902267283598,-25.4425679832949,0.14049272467174206
-5.009190511328731,-25.427886356134476,0.1401946452154131
-5.030591453558676,-25.41991067160457,0.1395860416315233
-5.057582219685349,-25.4020256191514,0.13815233648182484
-5.075029111527127,-25.376566427557417,0.13733884394782198
-5.091213502716544,-25.35853897877009,0.13381049366691894
-5.121423549057636,-25.33210677959938,0.13870255570239765
-5.156306850475442,-25.323272826610534,0.13174870704728436
-5.173029492835126,-25.29792491250764,0.12207583390992362
-5.1817312367626975,-25.283712717139505,0.12173671731164043
-5.167387689355166,-25.267548782264196,0.11959279949235681
-5.1644469383824925,-25.25833726813125,0.12128415722670514
-5.16582816013528,-25.250260479595624,0.12347127145773382
-5.149608468807656,-25.25202730145789,0.12167471897579628
-5.142164999976111,-25.25871108364824,0.12210314158670198
-5.122536946183362,-25.272115403478804,0.12487974632160839
-5.1128901116151635,-25.2676949251742,0.13482548379836506
-5.108268254566612,-25.243594871999612,0.13337594007288864
-5.087714593020172,-25.214786001256,0.12749757392110336
-5.07707884282187,-25.213046826663785,0.12537293718879386
-5.057517908993651,-25.188940168246315,0.12292965626182345
-5.028024704760916,-25.186629341028425,0.12192395461992475
-5.037952297958773,-25.160856904494377,0.12370222144438024
-5.057985386290146,-25.138880947225314,0.12203301644762027
-5.063660189334766,-25.117140729354162,0.12414290111856009
-5.067968693029072,-25.08410098063813,0.12223324703188958
-5.056660971971565,-25.061812934316194,0.11888710060972735
-5.04660523046942,-25.073455090977614,0.1166679109410376
-5.037738744679366,-25.077986699712124,0.12056288787261146
-5.0415831685776205,-25.073054355595563,0.12030759658397987
-5.037245727132086,-25.048308304657617,0.12248715810677702
-5.041514063001949,-25.031358053396588,0.12667070235503883
-5.04298148010793,-25.002117202493345,0.12710192373084706
-5.042699534075866,-24.98180280544206,0.1286213163780412
-5.043817144417827,-24.9601558930668,0.13303371381915968
-5.040512793988381,-24.933664531463894,0.13282443776872327
-5.056773668769225,-24.93224713552965,0.13408513666345775
-5.080885788751765,-24.92605694437496,0.1369257463697667
-5.0987801025049295,-24.91931753270688,0.13374942484995272
-5.1155669291510195,-24.909762806276408,0.1305277848859238
-5.14761108889704,-24.914640117631386,0.13003055115263437
-5.168303152553358,-24.91956630437664,0.13775431661486345
-5.180424144161841,-24.909716352436686,0.13506219593739027
-5.197307303024448,-24.88839972179584,0.13886798335945996
-5.209307382441226,-24.860160073047723,0.13573205709491132
-5.250465720279425,-24.87010226498677,0.13147364749038587
-5.274884626866094,-24.86852418894663,0.13189785843052293
