x,y,z
-15.553977436353241,-31.078163029140807,3.977226395798969
-15.462211573044607,-31.050425028834983,3.9790143698355784
-15.405451866091585,-31.05956474654842,3.995341491671637
-15.4168167418626,-30.993172441801445,4.011378315508501
-15.39845097101019,-30.983227172433857,4.018397789612011
-15.358981411180645,-31.002681581818162,4.023046088177684
-15.319755547049544,-30.957410512035263,4.010268232339104
-15.232077450475584,-30.920995571616345,3.996168354865657
-15.12146056077568,-30.808459818781937,4.00171514069912
-15.059708231679625,-30.688348845265757,4.009803443244605
-14.950960977743827,-30.631433959644013,4.020695199148731
-14.916387221355796,-30.56814911099128,4.031150093880685
-14.86436967360333,-30.517541688356264,4.031141953330898
-14.844272108583919,-30.47070717641933,4.019045148846342
-14.810882915951955,-30.425749687400238,4.022291905532984
-14.687652076969474,-30.348391298266176,4.0185875557257935
-14.61778657682702,-30.351423447295485,4.014303620873262
-14.657331195554933,-30.404769077560708,4.007641438039166
-14.660086035924959,-30.37482994385919,3.999599676077492
-14.5656058260381,-30.340827957546797,4.0006044897529565
-14.476614110382997,-30.34394307294276,4.001612666632781
-14.396672971789611,-30.317803051147653,3.991573936682241
-14.271809398002512,-30.240042422565512,3.9950009248103435
-14.237288353485933,-30.25206443733571,3.9834403647994914
-14.251766845343232,-30.287846267687343,3.9639303977777574
-14.255811717975428,-30.323137153527522,3.963108664338528
-14.252785122727591,-30.33359542529334,3.9496214378036196
-14.293375506866388,-30.372747074274788,3.8021626674670665
-14.339480105611392,-30.45006205593257,3.551786950931411
-14.433324180071873,-30.518144048828635,3.26142412491026
-14.533703995389146,-30.503205553302827,2.9299022216110777
-14.687488700950615,-30.4579487206929,2.5995335733322174
-14.768162697563769,-30.453206572839434,2.261405621540158
-14.76661987021549,-30.371661067819815,1.9063494400440564
-14.731399108357252,-30.304077903702165,1.5797360993004963
-14.704866274699935,-30.25278353857018,1.2388688580399128
-14.6620037944457,-30.216559054824792,0.9131339199907236
-14.680794200560667,-30.236491007952836,0.5411842356301465
-14.719688148949928,-30.34272088959555,0.18002864895190426
-14.763072336516299,-30.37070090987724,0.10984803341588552
-14.783049953615759,-30.343763524058616,0.10899196649458698
-14.79508949602433,-30.30350353457333,0.10423572392379281
-14.807368477583422,-30.302833735524512,0.09659673427315087
-14.824216144813844,-30.291052253245336,0.09102991414229243
-14.853644298193254,-30.281879650694236,0.08496006511492489
-14.88811277673248,-30.265315435076133,0.09149313607358976
-14.907303335705937,-30.221022230401278,0.09856233117412734
-14.903673974721274,-30.202357548866477,0.10357075056265248
-14.91497794413213,-30.179838555354447,0.1092825079848729
-14.941818005217508,-30.168966945742948,0.1150600467899442
-14.962599480660108,-30.12998275148631,0.12339660232039748
-14.999825218056511,-30.107624384674246,0.12419139145075568
-14.983012740873598,-30.041264053652185,0.1362145063805678
-14.94705110913001,-29.99795837088794,0.1379337118424025
-14.931014756635882,-29.94537614147929,0.14166969880636857
-14.917874126830236,-29.90589684397701,0.1559163798880873
-14.89887830509644,-29.82264950548363,0.15670415365125992
-14.877120965235457,-29.75602362274243,0.15404118321562743
-14.851951203755235,-29.702028508703897,0.178450081242288
-14.830422491293467,-29.60416060286429,0.20375479068621494
-14.814288619182305,-29.522449734007505,0.23109888222760405
-14.803579449473249,-29.436835843541438,0.19521108925622394
-14.80382642359628,-29.34782396309587,0.209415936908291
-14.825363136003135,-29.278214650596535,0.17360264234288392
-14.834952303096296,-29.21544620028193,0.18387255839428765
-14.824753410974813,-29.157444937599983,0.20243463026581057
-14.783488378905764,-29.088097683117244,0.17527140986166262
-14.749004656102297,-29.04257594091437,0.16663629691650486
-14.688993847476103,-28.96987988576513,0.17868343801877562
-14.644163649843565,-28.90809993562321,0.1625870198945112
-14.626137077043683,-28.83259360173604,0.18260376671551248
-14.561145386866503,-28.753449674660445,0.1993655197157046
-14.471896365937205,-28.697752876807847,0.1918107046316556
-14.426628361662528,-28.706021581226317,0.20179616095118694
-14.423272115902027,-28.712646503116993,0.1874410292512586
-14.457790921247934,-28.71179167581935,0.19298269044187574
-14.471090874642243,-28.73026262116057,0.1970373378566782
-14.454287345841442,-28.728558930074897,0.17647707314985214
-14.464688496301736,-28.742743729763593,0.14753880189483617
-14.46048415586175,-28.729599085662645,0.15335494775657874
-14.440485311140508,-28.72425266652401,0.14649543671076035
-14.413983564830696,-28.738408812207176,0.12800632168289908
-14.37374523252401,-28.706952869082475,0.1279100985014634
-14.37671799451461,-28.731569515499693,0.12466926133937828
-14.369494464604555,-28.75103895406553,0.12326124081362566
-14.389888382375661,-28.760961186595278,0.11561092585763866
-14.399167791869214,-28.778105451482602,0.10960290928790845
-14.401278841456923,-28.791884683475562,0.10487301096076429
-14.367458651326112,-28.773877246244638,0.10635524469610375
-14.35948998456481,-28.747958651288975,0.10841544536467373
-14.342409449300073,-28.733730455788162,0.10788340706560855
-14.337424190691113,-28.728065446185145,0.10588821823776033
-14.350891334070035,-28.73435256010206,0.10641301313583396
-14.368350072841015,-28.72588591822528,0.10764819306119185
-14.39915455814177,-28.73140679623829,0.11043990599953847
-14.410516086484797,-28.724298391993756,0.1114278348339248
-14.396812424943581,-28.705843242483986,0.11467704736629648
-14.388247226649828,-28.70584315393556,0.1199820272629644
-14.396692323749813,-28.729821764692847,0.11855356374802807
-14.422816951221987,-28.733215048071532,0.11648685646950417
-14.409337774081887,-28.729759727526105,0.11902681639146558
-14.386320870523464,-28.713237451318683,0.1220657478877427
-14.38107457882596,-28.695744689580444,0.12782914737018514
-14.396536907170315,-28.6946469530823,0.1221539895322599
-14.431684967624738,-28.698361027102173,0.12004920732998224
-14.4659655635158,-28.69710681789551,0.12163522529097201
-14.497968058845771,-28.680591569090673,0.11902868240768943
-14.530290383591717,-28.688046216712,0.12314116169090585
-14.5684860373615,-28.691580596314775,0.12873881899001627
-14.598541628055917,-28.699554127258057,0.1366936282882455
-14.635831896104357,-28.688184420655936,0.13780230006816346
-14.675872210204487,-28.68451145380321,0.14999403923436105
-14.687142217524958,-28.64513721841169,0.13768893426439838
-14.715625361577926,-28.59808983699013,0.14133856519494856
-14.738418410540625,-28.528226930684085,0.13125916262575682
-14.762798089680762,-28.486425532587766,0.1395965067424652
-14.792591879148944,-28.4528479846322,0.13778191710040147
-14.837937866692181,-28.451597096088054,0.1340967901373551
-14.882676320433323,-28.440239088408227,0.1431256474028625
-14.908869349726427,-28.426779277450173,0.1429392892794356
-14.909463912760334,-28.390891804539173,0.13020174502536613
-14.926211815346388,-28.359533268009045,0.12781898853557475
-14.94075112086018,-28.329166553545072,0.12091737536400295
-14.964195954952238,-28.32087823522282,0.1219888523985455
