time,x,y,z
1683730043649982475,4.028549671173096,4.399689674377441,0.13090568780899048
1683730043894371112,4.069581031799316,4.395328521728516,0.12394127994775772
1683730043997671073,4.078359603881836,4.398200035095215,0.12441875785589218
1683730044495335153,4.057822227478027,4.354160785675049,0.09586544334888458
1683730044775850905,4.269996643066406,4.49717378616333,0.1419447809457779
1683730045090359768,4.423823833465576,4.632338523864746,0.19069960713386536
1683730045380767994,4.81165885925293,4.873910427093506,0.15298672020435333
1683730045731634949,4.664559841156006,4.88679838180542,0.11347997933626175
1683730046031848106,4.4815754890441895,5.017273426055908,0.09552217274904251
1683730046291633540,4.291933536529541,4.994052886962891,0.08028200268745422
1683730046601067371,4.353623867034912,4.932238578796387,0.09119080007076263
1683730046881107323,4.541262149810791,4.958036422729492,0.09892990440130234
1683730047189201992,4.900692462921143,5.103553771972656,0.0919974148273468
1683730047491120424,4.75840425491333,5.211957931518555,0.09447990357875824
1683730047760458528,4.5160231590271,5.1773152351379395,0.10300372540950775
1683730048136385465,4.3263630867004395,5.106403350830078,0.08741019666194916
1683730048450843481,4.157961845397949,5.080630779266357,0.09520255774259567
1683730048902081271,4.055474758148193,5.241679668426514,0.12222129851579666
1683730049180359053,3.9012773036956787,5.173901081085205,0.12566109001636505
1683730049479442423,3.8048629760742188,5.116215705871582,0.1225617527961731
1683730049742696541,3.655937910079956,5.069633483886719,0.13519515097141266
1683730050136163853,3.5918216705322266,5.061058521270752,0.14431163668632507
1683730050452058779,3.560495138168335,4.996518611907959,0.12773936986923218
1683730050796487984,3.5439860820770264,4.9932732582092285,0.1320950835943222
1683730051253382865,3.4315528869628906,4.998868942260742,0.14900584518909454
1683730051656521577,3.41518235206604,4.937315464019775,0.1321374475955963
1683730052005065619,3.4244062900543213,4.956618785858154,0.14225122332572937
1683730052380712142,3.413846969604492,4.932268142700195,0.13529714941978455
1683730052570392687,3.3913326263427734,4.837625503540039,0.1235746368765831
1683730052899886552,3.382991075515747,4.84335994720459,0.12556703388690948
1683730053165806252,3.3227944374084473,4.800183296203613,0.12963856756687164
1683730053529511404,3.211256980895996,4.73071813583374,0.1270328164100647
1683730053767812514,3.146566867828369,4.709633827209473,0.13100451231002808
1683730054181676233,3.1707818508148193,4.670651435852051,0.1266307383775711
1683730054456823592,3.154114007949829,4.662013053894043,0.1303909718990326
1683730054754710925,2.9978044033050537,4.619107723236084,0.13221019506454468
1683730055023316071,3.0549793243408203,4.6064300537109375,0.12963059544563293
1683730055424598471,3.1060659885406494,4.6035284996032715,0.13265392184257507
1683730055833436812,3.01596999168396,4.602159023284912,0.12873931229114532
1683730055885564865,3.068779706954956,4.60832405090332,0.12703363597393036
1683730056386734800,3.01654314994812,4.582568645477295,0.11985214054584503
1683730056711267113,2.9766812324523926,4.593959808349609,0.11964163929224014
1683730057003209866,2.795008420944214,4.591218948364258,0.12313270568847656
1683730057241247592,2.7881429195404053,4.592577934265137,0.12713797390460968
1683730057358715424,2.7481582164764404,4.575257778167725,0.1243530809879303
1683730057914937855,2.5853798389434814,4.553055763244629,0.12343396246433258
1683730058176591949,2.469700574874878,4.529695510864258,0.11635952442884445
1683730058484500572,2.5015742778778076,4.523829460144043,0.11996813863515854
1683730058775493519,2.4910740852355957,4.524211883544922,0.12272782623767853
1683730059106443613,2.445920467376709,4.5395827293396,0.12569935619831085
1683730059323038121,2.398176670074463,4.526552200317383,0.11878003925085068
1683730059709088612,2.374359607696533,4.520573139190674,0.11749598383903503
1683730060037113203,2.441772699356079,4.5354132652282715,0.13380670547485352
1683730060343121393,2.367476224899292,4.505743503570557,0.11525798588991165
1683730060628366153,2.445544481277466,4.527847766876221,0.13203376531600952
1683730060927862430,2.4636459350585938,4.519103527069092,0.1324835568666458
1683730061228874111,2.365253210067749,4.472733020782471,0.10023180395364761
1683730061520962161,2.4239978790283203,4.50117301940918,0.11423398554325104
1683730061778986127,2.4813897609710693,4.504651069641113,0.12384151667356491
1683730062103579864,2.500486135482788,4.512534141540527,0.12721997499465942
1683730062385846560,2.461121082305908,4.481828689575195,0.10337301343679428
1683730062739709294,2.4542346000671387,4.494182109832764,0.10139065235853195
1683730062995215624,2.366067886352539,4.3387041091918945,0.122212253510952
1683730063315892467,2.424483299255371,4.376542091369629,0.13670529425144196
1683730063585380374,2.355048894882202,4.3511881828308105,0.09017574787139893
1683730063886891958,2.231520652770996,4.198735237121582,0.09611359238624573
1683730064128417623,2.1676487922668457,4.093718528747559,0.11038089543581009
1683730064411018355,2.0978732109069824,4.0235371589660645,0.12300857901573181
1683730064749062204,1.9340366125106812,3.907672882080078,0.1018546000123024
1683730065077728473,1.89754319190979,3.85524582862854,0.11213478446006775
1683730065342983687,1.894585132598877,3.8228683471679688,0.11945585161447525
1683730065668731687,1.8690434694290161,3.776179075241089,0.11875088512897491
1683730066124159641,1.8337247371673584,3.739973306655884,0.12076439708471298
1683730066424153497,1.8388655185699463,3.7093021869659424,0.11844588071107864
1683730066663391090,1.8740978240966797,3.7315051555633545,0.12727637588977814
1683730067137035244,1.8297836780548096,3.7128074169158936,0.11515630036592484
1683730067503269242,1.8483843803405762,3.725393295288086,0.11637168377637863
1683730067733213957,1.9026798009872437,3.766122341156006,0.13042595982551575
1683730068026345207,1.8933601379394531,3.727536678314209,0.10788406431674957
1683730068343940177,1.9383183717727661,3.7904365062713623,0.12912487983703613
1683730068614050735,1.9338051080703735,3.7867393493652344,0.11766066402196884
1683730068906648158,1.9450266361236572,3.7622721195220947,0.10865063965320587
1683730069244988072,1.9741722345352173,3.7532718181610107,0.108526311814785
1683730069530878961,1.9627474546432495,3.751147508621216,0.09903543442487717
1683730069800315372,1.9742616415023804,3.7731661796569824,0.09953925013542175
1683730070119883270,2.0272810459136963,3.7793128490448,0.10930454730987549
1683730070368013761,2.0668411254882812,3.773338556289673,0.1137833297252655
1683730070764781414,1.9835847616195679,3.7910635471343994,0.09099499136209488
1683730071041088015,2.002429246902466,3.815504312515259,0.09722723066806793
1683730071316093276,2.066483974456787,3.822882890701294,0.11236567795276642
1683730071658935656,2.1006920337677,3.8231656551361084,0.11776034533977509
1683730071953521150,2.2000255584716797,3.824493885040283,0.10983157902956009
1683730072302415286,2.2173919677734375,3.7927746772766113,0.07545573264360428
1683730072557386412,2.3212714195251465,3.7937240600585938,0.10574299097061157
1683730072892684995,2.4676523208618164,3.8210508823394775,0.12476858496665955
1683730073223245685,2.507599115371704,3.9784469604492188,0.08401260524988174
1683730073540587954,2.5393311977386475,3.9663214683532715,0.08903058618307114
1683730073792413893,2.6128604412078857,4.058043956756592,0.05627382546663284
1683730074180574419,2.675320863723755,4.038034439086914,0.07495409995317459
1683730074471373661,2.6756784915924072,4.0183491706848145,0.08731786906719208
1683730074805120764,2.6915102005004883,3.9968905448913574,0.0990566536784172
1683730075228939492,2.7118289470672607,3.9561588764190674,0.10416838526725769
1683730075530390590,2.688023567199707,3.8621323108673096,0.08573462069034576
1683730075891239711,2.716146469116211,3.8542206287384033,0.09838683903217316
1683730076225039757,2.735062599182129,3.908055543899536,0.13303615152835846
1683730076708893886,2.716517448425293,3.849884510040283,0.12152509391307831
1683730077013572650,2.6840686798095703,3.8138487339019775,0.11104623228311539
1683730077401734724,2.6702380180358887,3.8001041412353516,0.11152109503746033
1683730077652987077,2.657623767852783,3.8023641109466553,0.11026280373334885
1683730077977383616,2.653233766555786,3.830080032348633,0.12233611941337585
1683730078267785029,2.650036334991455,3.8384954929351807,0.12540331482887268
1683730078513147237,2.648900032043457,3.827216863632202,0.12021265178918839
1683730078894811369,2.6588079929351807,3.8036651611328125,0.11182678490877151
