time,uav4,uav8,uav11
1683730046881107323,5.419543400266531,5.382013985942472,8.128159699686917
1683730047189201992,5.484079709206769,5.414424162359061,7.872724919626756
1683730047491120424,5.49756284848682,5.3602433515330645,8.0077608732892
1683730047760458528,5.479917553376197,5.429613209684239,8.121400515204725
1683730048136385465,5.448820096017286,5.478241938257051,8.20133903425686
1683730048450843481,5.4452516321264115,5.562193444843182,8.317899704471584
1683730048902081271,5.458566269717504,5.55111532862539,8.354396769372745
1683730049180359053,5.412563377958735,5.593880476490241,8.454598383295739
1683730049479442423,5.40381825512849,5.699886512958716,8.443641217555424
1683730049742696541,5.354131968626867,5.73083650253484,8.543783568026988
1683730050136163853,5.351850827656162,5.806575537899727,8.510356328130566
1683730050452058779,5.31561829438352,5.85922770288727,8.439395368669706
1683730050796487984,5.280145944099284,5.948739681346172,8.449499183137238
1683730051253382865,5.254636309472462,6.008992315353702,8.435519126608577
1683730051656521577,5.25045320404407,6.116041782308042,8.35828985354371
1683730052005065619,5.213958798925453,6.095489210875559,8.347667326204844
1683730052380712142,5.18977518753221,6.174867243832649,8.251996546111476
1683730052570392687,5.171650432960115,6.244146375192269,8.26611145142516
1683730052899886552,5.172242217084797,6.314329780846819,8.165908317660902
1683730053165806252,5.1409210755847745,6.343395972376081,8.099935783777319
1683730053529511404,5.096777020578873,6.460766915346705,8.185496853413175
1683730053767812514,5.091294153956563,6.477111541098909,8.11784951765846
1683730054181676233,5.073470940759287,6.555589820631485,8.099301626560363
1683730054456823592,5.068271158245961,6.604157185690615,7.987868401911332
1683730054754710925,5.042124801133992,6.640739472475558,8.10966573739394
1683730055023316071,5.038926023683124,6.689099855748646,7.936368454238951
1683730055424598471,5.034489839440677,6.687088693451751,7.765616815014232
1683730055833436812,5.0280668789307015,6.732691786446539,7.8384516694420325
1683730055885564865,5.0319858903034875,6.728789575001963,7.7982579055286765
1683730056386734800,5.034744208202292,6.792335339488607,7.716860362594871
1683730056711267113,5.036065782282981,6.79847733677523,7.639639927546692
1683730057003209866,5.02310528665883,6.796110548154062,7.778015759126061
1683730057241247592,5.019339993855393,6.792315897079182,7.648700433623518
1683730057358715424,5.016856102489368,6.819433990873389,7.681494368709932
1683730057914937855,5.015214743165374,6.841368420476665,7.67931079185579
1683730058176591949,5.004136478080009,6.862323037364833,7.773773812420692
1683730058484500572,5.0003311466326545,6.854023830411577,7.63199861477945
1683730058775493519,5.010252961273431,6.851558778170432,7.638287742157582
1683730059106443613,5.00822019252641,6.825224998096762,7.5540741576334325
1683730059323038121,5.023337249936748,6.837655469662895,7.595220188948986
1683730059709088612,5.03579225614805,6.814823279749594,7.474791261342902
1683730060037113203,5.031436882912047,6.796649179320516,7.294705012406042
1683730060343121393,5.059421655610593,6.788693960639212,7.362729305709714
1683730060628366153,5.060078513956429,6.767565986638296,7.167180429124204
1683730060927862430,5.1116549628564965,6.7505281825074785,7.153583555021702
1683730061228874111,5.1131465354167265,6.748916619096219,7.151440889794832
1683730061520962161,5.159511072439665,6.726562489038734,7.099367877177908
1683730061778986127,5.163719996234239,6.6774711220414735,6.947542400600137
1683730062103579864,5.208203310471683,6.672775373954494,6.840301519060494
1683730062385846560,5.213063586716576,6.673543174299623,6.883723476152806
1683730062739709294,5.25921622148793,6.665666013684632,6.81955800911118
1683730062995215624,5.224297522720326,6.679791057497794,6.859731185470588
1683730063315892467,5.236011565430598,6.654792202549156,6.74486651333441
1683730063585380374,5.284511490745042,6.63627453852187,6.825065612666876
1683730063886891958,5.209042183601202,6.709289561326838,6.830668750539854
1683730064128417623,5.156569010441931,6.6821513902899285,6.860949583986627
1683730064411018355,5.158048758725036,6.70741634952348,6.84090683316666
1683730064749062204,5.145663326095087,6.7022249964783525,6.9679732042091365
1683730065077728473,5.117383298572284,6.645444470177403,6.925494286927681
1683730065342983687,5.139123027881089,6.660997614315175,6.921357605054875
1683730065668731687,5.125193651006715,6.6015700524074346,6.893729747531352
1683730066124159641,5.135104412600356,6.617802781721076,6.885365977518374
1683730066424153497,5.15487245472576,6.556982169002198,6.881480999014516
1683730066663391090,5.159955444050523,6.542428787438446,6.838956910804921
1683730067137035244,5.180886072874949,6.451888448050927,6.869359669170625
1683730067503269242,5.2022897454148795,6.357482618042901,6.856925869563479
1683730067733213957,5.212437580459338,6.332729582140684,6.822241766211108
1683730068026345207,5.224025074879234,6.270999527490961,6.839394403573939
1683730068343940177,5.229860699683253,6.226779592075257,6.82358550706975
1683730068614050735,5.241694468275027,6.145163842684903,6.834213542582021
1683730068906648158,5.248058431233177,6.168686518927176,6.864648922862294
1683730069244988072,5.252016923810455,6.090972907350333,6.8432956752946605
1683730069530878961,5.257171014130833,6.003092683592789,6.908809234534146
1683730069800315372,5.255250299662019,5.993468368456678,6.905267411599276
1683730070119883270,5.262272609763947,5.915532524455276,6.926001300924121
1683730070368013761,5.255399579089543,5.923860492601243,6.894969967828117
1683730070764781414,5.242480873419558,5.832443049255651,7.043174323984909
1683730071041088015,5.24743374045808,5.8192099638735355,7.111166940903985
1683730071316093276,5.251151611211469,5.760502511184915,7.059888423528854
1683730071658935656,5.23142434894013,5.763497099596909,7.112535556530093
1683730071953521150,5.226510660951768,5.727104289006593,7.052638525318311
1683730072302415286,5.253922752499592,5.77524990798987,7.1552181474697045
1683730072557386412,5.212598597112004,5.713596205393434,7.066699690303399
1683730072892684995,5.234409846860236,5.723190084014665,7.0766804417087545
1683730073223245685,5.321547101670575,5.634722678204553,7.133751617062082
1683730073540587954,5.319942694408016,5.585121497673151,7.20936888877172
1683730073792413893,5.388280730078161,5.598737342805078,7.219418292207609
1683730074180574419,5.360893991755901,5.550278034321368,7.263645537967304
1683730074471373661,5.342896343291536,5.546666505482666,7.384846351670313
1683730074805120764,5.311609028861087,5.483017903433881,7.358568357785578
1683730075228939492,5.301994054632811,5.447461115321869,7.428596429644633
1683730075530390590,5.282772581930147,5.49234931780207,7.537259522957032
1683730075891239711,5.271123755205257,5.434387901827229,7.507655684312854
1683730076225039757,5.26056869613602,5.343359338396711,7.609559813570102
1683730076708893886,5.259132491844115,5.320502365455325,7.7283082531865235
1683730077013572650,5.264491554215814,5.336527999054112,7.742717405511378
1683730077401734724,5.257767596330239,5.300171638520179,7.836131465085395
1683730077652987077,5.26557489179332,5.298484144508872,7.846387936111452
1683730077977383616,5.264510407865428,5.23618382709259,7.964172014912215
1683730078267785029,5.286705097041079,5.230042229238372,8.085710376641437
1683730078513147237,5.287069924753668,5.205933503657277,8.085374302163064
1683730078894811369,5.307502752262663,5.222788186856697,8.074633758073166
